,idDrink,strDrink,strIngredient1,strIngredient2,strIngredient3,strIngredient4,strIngredient5,strIngredient6,strIngredient7,strIngredient8,strIngredient9,strIngredient10,strIngredient11,strIngredient12,strMeasure1,strMeasure2,strMeasure3,strMeasure4,strMeasure5,strMeasure6,strMeasure7,strMeasure8,strMeasure9,strMeasure10,strMeasure11,strMeasure12,Drink_ABV
432,15801,Zimadori Zinger,Midori melon liqueur,Zima,,,,,,,,,,,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
433,15825,Jamaican Coffee,Rum,Coffee,Water,Whipped cream,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
434,16176,Bellini Martini,Ice,Vodka,Peach nectar,Peach schnapps,Lemon peel,,,,,,,,4.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
435,16403,Black and Brown,Guinness stout,Root beer,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
436,17044,Homemade Kahlua,Sugar,Corn syrup,Coffee,Vanilla extract,Water,Vodka,,,,,,,20.0,8.0,1.5,2.0,24.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,13
437,17074,Arizona Twister,Vodka,Malibu rum,Gold tequila,Orange juice,Pineapple juice,Cream of coconut,Grenadine,Ice,Pineapple,,,,1.5,1.5,1.5,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,37
438,17168,Amaretto Sunset,Triple sec,Amaretto,Cider,Ice,,,,,,,,,3.0,4.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
439,17182,Duchamp's Punch,Pisco,Lime Juice,Pineapple Syrup,St. Germain,Angostura Bitters,Pepper,Lavender,,,,,,1.6900000000000002,1.6900000000000002,1.6900000000000002,1.6900000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
440,17191,Planter's Punch,Dark rum,Orgeat syrup,Orange juice,Pineapple juice,,,,,,,,,1.5,3.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
441,17211,Dark and Stormy,Dark Rum,Ginger Beer,,,,,,,,,,,1.6900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
442,178306,Slippery Nipple,Sambuca,Irish cream,,,,,,,,,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
443,178307,Tequila Slammer,Tequila,7-up,,,,,,,,,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
444,178313,Halloween Punch,Cherry Juice,Orange Peel,Red Chili Flakes,Cloves,Ginger,Vodka,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
445,178314,Gin Basil Smash,Gin,Lemon Juice,Sugar Syrup,Basil,,,,,,,,,2.028,0.676,0.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
446,178320,Banana Cream Pi,Malibu Rum,Banana Liqueur,Pineapple Juice,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
447,178330,The Philosopher,Gin,Melon Liqueur,Orange Bitters,Lemon Juice,Prosecco,,,,,,,,1.5,1.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
448,11016,Brandy Alexander,Brandy,Creme de Cacao,Light cream,Nutmeg,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
449,11028,Amaretto Stinger,Amaretto,White Creme de Menthe,,,,,,,,,,,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
450,11084,Bermuda Highball,Brandy,Gin,Dry Vermouth,Carbonated water,Lemon peel,,,,,,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
451,11338,English Highball,Brandy,Gin,Sweet Vermouth,Carbonated water,Lemon peel,,,,,,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
452,11369,Flying Scotchman,Scotch,Sweet Vermouth,Bitters,Sugar syrup,,,,,,,,,1.0,1.0,0.25,0.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
453,11396,Gentleman's Club,Gin,Brandy,Sweet Vermouth,Club soda,,,,,,,,,1.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
454,11602,Kentucky B And B,Bourbon,Benedictine,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
455,11604,Kentucky Colonel,Bourbon,Benedictine,Lemon peel,,,,,,,,,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
456,11666,Lone Tree Cooler,Carbonated water,Gin,Dry Vermouth,Powdered sugar,Orange spiral,Lemon peel,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
457,12198,Sidecar Cocktail,Brandy,Triple sec,Lemon,,,,,,,,,,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
458,12754,Sex on the Beach,Vodka,Peach schnapps,Cranberry juice,Grapefruit juice,,,,,,,,,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
459,12784,Thai Iced Coffee,Coffee,Sugar,Cream,Cardamom,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
460,12792,Amaretto Liqueur,Sugar,Water,Apricot,Almond flavoring,Grain alcohol,Water,Brandy,Food coloring,Food coloring,Food coloring,Glycerine,,8.0,32.0,0.0,0.5,16.0,16.0,8.0,0.03,0.06,0.02,0.334,0.0,4
461,12794,Angelica Liqueur,Angelica root,Almond,Allspice,Cinnamon,Anise,Coriander,Marjoram leaves,Vodka,Sugar,Water,Food coloring,Food coloring,1.5,0.5,0.0,0.0,0.0,1.336,0.5,40.0,16.0,32.0,0.01,0.01,18
462,13194,Damned if you do,Whiskey,Hot Damn,,,,,,,,,,,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
463,13625,Screaming Orgasm,Vodka,Baileys irish cream,Kahlua,,,,,,,,,,1.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
464,14446,Kool-Aid Slammer,Kool-Aid,Vodka,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
465,14564,A Splash of Nash,Cranberry juice,Soda water,Midori melon liqueur,Creme de Banane,,,,,,,,,2.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
466,14578,Amaretto Sunrise,Amaretto,Orange juice,Grenadine,,,,,,,,,,0.338,4.0,1.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
467,14584,Arizona Stingers,Absolut Vodka,Iced tea,,,,,,,,,,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
468,14602,Tequila Surprise,Tequila,Tabasco sauce,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
469,15423,110 in the shade,Lager,Tequila,,,,,,,,,,,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
470,15615,Chocolate Monkey,Banana liqueur,Creme de Cacao,Chocolate ice-cream,Chocolate syrup,Chocolate milk,Whipped cream,Cherry,Banana,,,,,1.5,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
471,17183,Bacardi Cocktail,Light rum,Lime juice,Sugar syrup,Grenadine,,,,,,,,,1.75,1.0,0.334,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
472,16295,Bleeding Surgeon,Dark rum,Orange,Surge,Cranberry juice,,,,,,,,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
473,17118,Arctic Mouthwash,Maui,Mountain Dew,Ice,,,,,,,,,,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
474,17167,Raspberry Cooler,Raspberry vodka,Lemon-lime soda,Ice,,,,,,,,,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
475,17212,Espresso Martini,Vodka,Kahlua,Sugar syrup,,,,,,,,,,1.6900000000000002,0.338,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
476,17826,The Jimmy Conway,Irish Whiskey,Amaretto,Cranberry Juice,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
477,178308,Spritz Veneziano,Prosecco,Aperol,Soda Water,,,,,,,,,,2.028,1.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
478,178309,Espresso Rumtini,Rum,Vanilla syrup,Espresso,Coffee,,,,,,,,,1.5,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
479,178327,Pineapple Paloma,Tequila,Grapefruit Juice,Fresh Lime Juice,Pineapple Juice,Lime,Pepper,,,,,,,4.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
480,178336,Blueberry Mojito,Dark Rum,Lime Juice,Sugar,Blueberries,Lemon-lime soda,,,,,,,,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
481,178337,Autumn Garibaldi,Campari,Orange Juice,Ginger Beer,Orange Peel,,,,,,,,,1.5,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
482,11326,Dubonnet Cocktail,Dubonnet Rouge,Gin,Bitters,Lemon peel,,,,,,,,,1.5,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
483,11462,Harvey Wallbanger,Vodka,Galliano,Orange juice,,,,,,,,,,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
484,11472,Hawaiian Cocktail,Gin,Triple sec,Pineapple juice,,,,,,,,,,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
485,11566,Jewel Of The Nile,Gin,Green Chartreuse,Yellow Chartreuse,,,,,,,,,,1.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84
486,11720,Martinez Cocktail,Gin,Dry Vermouth,Triple sec,Orange bitters,Cherry,,,,,,,,1.0,1.0,0.668,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
487,11983,Quaker's Cocktail,Light rum,Brandy,Lemon,Raspberry syrup,,,,,,,,,4.0,4.0,4.0,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
488,12089,Rum Old-fashioned,Light rum,151 proof rum,Powdered sugar,Bitters,Water,Lime peel,,,,,,,1.5,0.167,0.334,0.25,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
489,12186,Shanghai Cocktail,Light rum,Anisette,Grenadine,Lemon,,,,,,,,,1.0,0.167,0.334,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
490,12224,Sloe Gin Cocktail,Sloe gin,Dry Vermouth,Orange bitters,,,,,,,,,,2.0,0.668,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
491,12434,Valencia Cocktail,Apricot brandy,Orange juice,Orange bitters,,,,,,,,,,1.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
492,12654,Banana Milk Shake,Milk,Orange juice,Sugar syrup,Banana,,,,,,,,,0.0,1.352,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
493,12706,Imperial Cocktail,Lime juice,Gin,Aperol,,,,,,,,,,1.352,0.676,1.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
494,12750,Spanish chocolate,Milk,Chocolate,Cinnamon,Egg yolk,,,,,,,,,16.0,2.0,0.334,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
495,12802,Cranberry Cordial,Cranberries,Sugar,Light rum,,,,,,,,,,70.548,135.2,67.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
496,12862,Aloha Fruit punch,Water,Ginger,Guava juice,Lemon juice,Pineapple,Sugar,Pineapple juice,,,,,,32.0,0.334,16.0,0.75,12.0,8.0,32.0,0.0,0.0,0.0,0.0,0.0,0
497,12864,Apple Cider Punch,Apple cider,Brown sugar,Lemonade,Orange juice,Cloves,Allspice,Nutmeg,Cinnamon,,,,,128.0,8.0,6.0,6.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0
498,12916,Egg Nog - Healthy,Egg,Sugar,Condensed milk,Milk,Vanilla extract,Rum,Nutmeg,,,,,,16.0,1.5,3.0,32.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0
499,13026,Sangria The  Best,Red wine,Sugar,Lemon,Orange,Apple,Brandy,Soda water,,,,,,50.699999999999996,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2
500,13192,National Aquarium,Rum,Vodka,Gin,Blue Curacao,Sour mix,Lemon-lime soda,,,,,,,2.0,2.0,2.0,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,24
501,13204,New York Lemonade,Absolut Citron,Grand Marnier,Lemon juice,Club soda,,,,,,,,,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
502,14372,Absolut limousine,Absolut Citron,Lime juice,Ice,Tonic water,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
503,14374,Absolut Evergreen,Absolut Citron,Pisang Ambon,Ice,Bitter lemon,,,,,,,,,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
504,17175,Girl From Ipanema,Cachaca,Lemon Juice,Agave Syrup,Champagne,,,,,,,,,0.16899999999999998,0.16899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
505,15178,Texas Rattlesnake,Yukon Jack,Cherry brandy,Southern Comfort,Sweet and sour,,,,,,,,,1.5,3.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
506,15597,Absolut Stress #2,Absolut Vodka,Peach schnapps,Coconut liqueur,Cranberry juice,Pineapple juice,,,,,,,,1.5,2.0,2.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
507,17020,Auburn Headbanger,Jägermeister,Goldschlager,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
508,17198,French Connection,Cognac,Amaretto,,,,,,,,,,,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
509,17201,Hemingway Special,Rum,Grapefruit Juice,Maraschino Liqueur,Lime Juice,,,,,,,,,3.0,12.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
510,17216,Tommy's Margarita,Tequila,Lime Juice,Agave syrup,,,,,,,,,,1.6900000000000002,1.6900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
511,178340,Garibaldi Negroni,Gin,Campari,Orange Juice,Orange Peel,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
512,17831,A Furlong Too Late,Light rum,Ginger beer,Lemon peel,,,,,,,,,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
513,11025,Amaretto And Cream,Amaretto,Light cream,,,,,,,,,,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
514,11227,Champagne Cocktail,Champagne,Sugar,Bitters,Lemon peel,Cognac,,,,,,,,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
515,11542,Jack Rose Cocktail,Apple brandy,Grenadine,Lime,,,,,,,,,,1.5,0.167,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
516,11664,Lone Tree Cocktail,Sweet Vermouth,Gin,,,,,,,,,,,4.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
517,11961,Port And Starboard,Grenadine,Green Creme de Menthe,,,,,,,,,,,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
518,11963,Port Wine Cocktail,Port,Brandy,,,,,,,,,,,2.5,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
519,12722,Strawberry Shivers,Strawberries,Honey,Water,,,,,,,,,,12.0,0.668,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
520,12732,Chocolate Beverage,Milk,Chocolate,Cinnamon,Egg,,,,,,,,,48.0,3.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
521,12736,Drinking Chocolate,Heavy cream,Milk,Cinnamon,Vanilla,Chocolate,Whipped cream,,,,,,,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
522,12772,Iced Coffee Fillip,Kahlua,Coffee,,,,,,,,,,,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
523,13032,Spiced Peach Punch,Peach nectar,Orange juice,Brown sugar,Cinnamon,Cloves,Lime juice,,,,,,,6.0,0.0,16.0,6.0,0.334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
524,13068,Brave Bull Shooter,Tequila,Tabasco sauce,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
525,13202,Flaming Dr. Pepper,Amaretto,Vodka,151 proof rum,Dr. Pepper,Beer,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
526,14107,Absolut Summertime,Absolut Citron,Sweet and sour,Sprite,Soda water,Lemon,,,,,,,,1.5,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
527,15200,A Day at the Beach,Coconut rum,Amaretto,Orange juice,Grenadine,,,,,,,,,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
528,17184,Between The Sheets,Brandy,Light rum,Triple sec,Lemon juice,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
529,15951,Black Forest Shake,Ice,Chocolate syrup,Cherry brandy,Vodka,Milk,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
530,16158,Whitecap Margarita,Ice,Tequila,Cream of coconut,Lime juice,,,,,,,,,8.0,2.0,32.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
531,16354,Arizona Antifreeze,Vodka,Midori melon liqueur,Sweet and sour,,,,,,,,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
532,16987,Irish Curdling Cow,Baileys irish cream,Bourbon,Vodka,Orange juice,,,,,,,,,4.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
533,178326,White Wine Sangria,Lime,lemon,White Wine,Strawberries,Apple,Apple Brandy,Soda Water,,,,,,0.0,0.0,0.0,8.0,8.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,9
534,178339,The Strange Weaver,Light Rum,Gin,Sweet Vermouth,Campari,Lemon Juice,Orgeat Syrup,Orange Peel,,,,,,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
535,11205,California Lemonade,Blended whiskey,Lemon,Lime,Powdered sugar,Grenadine,Carbonated water,,,,,,,2.0,1.0,1.0,0.5,0.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
536,12316,Strawberry Daiquiri,Strawberry schnapps,Light rum,Lime juice,Powdered sugar,Strawberries,,,,,,,,2.0,1.0,1.0,0.167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
537,12474,Waikiki Beachcomber,Triple sec,Gin,Pineapple juice,,,,,,,,,,4.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
538,12744,Microwave Hot Cocoa,Sugar,Cocoa powder,Salt,Water,Milk,Vanilla extract,,,,,,,2.5,1.5,0.25,1.5,16.0,0.668,0.0,0.0,0.0,0.0,0.0,0.0,0
539,12746,Nuked Hot Chocolate,Cocoa powder,Sugar,Vanilla extract,Milk,,,,,,,,,0.334,0.167,0.334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
540,12760,Surf City Lifesaver,Ouzo,Baileys irish cream,Gin,Grand Marnier,,,,,,,,,1.5,1.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
541,13036,Strawberry Lemonade,Lemon,Sugar,Strawberries,Water,,,,,,,,,1.0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
542,13042,Sunny Holiday Punch,Pineapple juice,Club soda,Orange juice,Lemon,Berries,Champagne,,,,,,,6.0,8.0,6.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0
543,13675,Flander's Flake-Out,Sambuca,Sarsaparilla,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
544,14306,Amaretto Stone Sour,Amaretto,Sour mix,Orange juice,,,,,,,,,,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
545,15092,Pysch Vitamin Light,Orange juice,Apple juice,Pineapple juice,Ice,,,,,,,,,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
546,15789,Snakebite and Black,Lager,Cider,Blackcurrant squash,,,,,,,,,,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
547,16271,The Evil Blue Thing,Creme de Cacao,Blue Curacao,Light rum,,,,,,,,,,1.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
548,16275,Jack's Vanilla Coke,Ice,Tennessee whiskey,Vanilla extract,Coca-Cola,,,,,,,,,0.0,2.0,0.167,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
549,16485,Flaming Lamborghini,Kahlua,Sambuca,Blue Curacao,Baileys irish cream,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
550,16943,A Gilligan's Island,Vodka,Peach schnapps,Orange juice,Cranberry juice,,,,,,,,,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
551,17094,Alice in Wonderland,Amaretto,Grand Marnier,Southern Comfort,,,,,,,,,,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
552,17224,Absolutely Fabulous,Vodka,Cranberry Juice,Champagne,,,,,,,,,,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
553,178335,Lazy Coconut Paloma,Coconut Liqueur,Grapefruit Juice,Soda Water,,,,,,,,,,0.0,0.16899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
554,11121,Bobby Burns Cocktail,Sweet Vermouth,Scotch,Benedictine,Lemon peel,,,,,,,,,1.5,1.5,0.20875000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
555,11390,Frozen Mint Daiquiri,Light rum,Lime juice,Mint,Sugar,,,,,,,,,2.0,0.5,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
556,12322,Strawberry Margarita,Strawberry schnapps,Tequila,Triple sec,Lemon juice,Strawberries,Salt,,,,,,,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
557,12710,Apple Berry Smoothie,Berries,Apple,,,,,,,,,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
558,12714,Kiwi Papaya Smoothie,Kiwi,Papaya,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
559,13535,Pink Panty Pulldowns,Sprite,Pink lemonade,Vodka,,,,,,,,,,33.8,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
560,14133,Cosmopolitan Martini,Cointreau,Vodka,Lime,Cranberry juice,,,,,,,,,2.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
561,14282,California Root Beer,Kahlua,Galliano,Soda water,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
562,14510,Bailey's Dream Shake,Baileys irish cream,Vanilla ice-cream,Cream,,,,,,,,,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
563,16134,Absolutly Screwed Up,Absolut Citron,Orange juice,Triple sec,Ginger ale,,,,,,,,,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
564,17005,A True Amaretto Sour,Amaretto,Lemon,Ice,Maraschino cherry,,,,,,,,,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
565,17204,Long Island Iced Tea,Vodka,Tequila,Light rum,Gin,Coca-Cola,Lemon peel,,,,,,,2.0,2.0,2.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
566,17214,Russian Spring Punch,Vodka,Creme de Cassis,Sugar Syrup,Lemon Juice,,,,,,,,,1.6900000000000002,1.6900000000000002,0.338,1.6900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
567,178329,Captain Kidd's Punch,Rum,Lime Juice,Egg White,Bitters,Sugar,Nutmeg,,,,,,,3.0,1.5,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
568,11010,After Dinner Cocktail,Apricot brandy,Triple sec,Lime,Lime,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
569,11011,After Supper Cocktail,Triple sec,Apricot brandy,Lemon juice,,,,,,,,,,1.0,1.0,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
570,11145,Classic Old-Fashioned,Bitters,Water,Sugar,Bourbon,Orange,Maraschino cherry,,,,,,,0.75,0.167,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
